"","Wstart","Beh","p","h","p.tot","S.cum.riv","G.riv","G.ocean","dur","Fit","Ba","Bn","Bn_Ba"
"1","7.1","0",0,"n",0,0.016318036276564,7,0,59,0.0194917039705603,0.1,1,10
"2","8.5","0",0,"n",0,0.0195988196311541,8.4,0,59,0.0239194810141325,0.1,1,10
"3","10","0",0,"n",0,0.0221159760198885,9.9,0,59,0.0314128869191277,0.1,1,10
"4","11.4","0",0,"n",0,0.0235845687014213,10.6,0,59,0.0378111513335522,0.1,1,10
"5","12.8","0",0,"n",0,0.0249585317762865,10.9,0,59,0.045658480125649,0.1,1,10
"6","14.3","0",0,"n",0,0.0261458054152368,11.5,0,59,0.0543280736534758,0.1,1,10
"7","15.7","0",0,"n",0,0.0272959679982051,12.5,0,59,0.064696176051717,0.1,1,10
"8","17.1","0",0,"n",0,0.028658820994664,14,0,59,0.0792190687783202,0.1,1,10
"9","18.6","0",0,"n",0,0.029835550590604,15.2,0,59,0.0955835334396124,0.1,1,10
"10","20","0",0,"n",0,0.0307742578845543,15.4,0,59,0.107362564629265,0.1,1,10
"11","7.1","1",0,"n",0,0.016318036276564,7,0,59,0.0194917039705603,0.1,1,10
"12","8.5","1",0,"n",0,0.0195988196311541,8.4,0,59,0.0239194810141325,0.1,1,10
"13","10","1",0,"n",0,0.0221159760198885,9.9,0,59,0.0314128869191277,0.1,1,10
"14","11.4","1",0,"n",0,0.0235845687014213,10.6,0,59,0.0378111513335522,0.1,1,10
"15","12.8","1",0.2,"n",0.0169491525423729,0.0249585317762865,10.9,0,59,0.045658480125649,0.1,1,10
"16","14.3","1",0.2,"n",0.0169491525423729,0.0261458054152368,11.5,0,59,0.0543280736534758,0.1,1,10
"17","15.7","1",0.2,"n",0.0169491525423729,0.0272959679982051,12.5,0,59,0.064696176051717,0.1,1,10
"18","17.1","1",0.2,"n",0.0169491525423729,0.028658820994664,14,0,59,0.0792190687783202,0.1,1,10
"19","18.6","1",0.2,"n",0.0169491525423729,0.029835550590604,15.2,0,59,0.0955835334396124,0.1,1,10
"20","20","1",0.2,"n",0.0169491525423729,0.0307742578845543,15.4,0,59,0.107362564629265,0.1,1,10
"21","7.1","2",1,"n",0.0847457627118644,0.016318036276564,7,0,59,0.0194917039705603,0.1,1,10
"22","8.5","2",1,"n",0.0847457627118644,0.0195988196311541,8.4,0,59,0.0239194810141325,0.1,1,10
"23","10","2",1,"n",0.0847457627118644,0.0221159760198885,9.9,0,59,0.0314128869191277,0.1,1,10
"24","11.4","2",1,"n",0.0847457627118644,0.0235845687014213,10.6,0,59,0.0378111513335522,0.1,1,10
"25","12.8","2",0.8,"n",0.0677966101694915,0.0249585317762865,10.9,0,59,0.045658480125649,0.1,1,10
"26","14.3","2",0.8,"n",0.0677966101694915,0.0261458054152368,11.5,0,59,0.0543280736534758,0.1,1,10
"27","15.7","2",0.8,"n",0.0677966101694915,0.0272959679982051,12.5,0,59,0.064696176051717,0.1,1,10
"28","17.1","2",0.8,"n",0.0677966101694915,0.028658820994664,14,0,59,0.0792190687783202,0.1,1,10
"29","18.6","2",0.8,"n",0.0677966101694915,0.029835550590604,15.2,0,59,0.0955835334396124,0.1,1,10
"30","20","2",0.8,"n",0.0677966101694915,0.0307742578845543,15.4,0,59,0.107362564629265,0.1,1,10
"31","7.1","0",0.851851851851852,"a",0.779661016949153,0.016318036276564,7,0,59,0.0194917039705603,0.1,1,10
"32","8.5","0",0.851851851851852,"a",0.779661016949153,0.0195988196311541,8.4,0,59,0.0239194810141325,0.1,1,10
"33","10","0",0.851851851851852,"a",0.779661016949153,0.0221159760198885,9.9,0,59,0.0314128869191277,0.1,1,10
"34","11.4","0",0.851851851851852,"a",0.779661016949153,0.0235845687014213,10.6,0,59,0.0378111513335522,0.1,1,10
"35","12.8","0",0.851851851851852,"a",0.779661016949153,0.0249585317762865,10.9,0,59,0.045658480125649,0.1,1,10
"36","14.3","0",0.851851851851852,"a",0.779661016949153,0.0261458054152368,11.5,0,59,0.0543280736534758,0.1,1,10
"37","15.7","0",0.851851851851852,"a",0.779661016949153,0.0272959679982051,12.5,0,59,0.064696176051717,0.1,1,10
"38","17.1","0",0.851851851851852,"a",0.779661016949153,0.028658820994664,14,0,59,0.0792190687783202,0.1,1,10
"39","18.6","0",0.851851851851852,"a",0.779661016949153,0.029835550590604,15.2,0,59,0.0955835334396124,0.1,1,10
"40","20","0",0.851851851851852,"a",0.779661016949153,0.0307742578845543,15.4,0,59,0.107362564629265,0.1,1,10
"41","7.1","1",0.0185185185185185,"a",0.0169491525423729,0.016318036276564,7,0,59,0.0194917039705603,0.1,1,10
"42","8.5","1",0.0185185185185185,"a",0.0169491525423729,0.0195988196311541,8.4,0,59,0.0239194810141325,0.1,1,10
"43","10","1",0.0185185185185185,"a",0.0169491525423729,0.0221159760198885,9.9,0,59,0.0314128869191277,0.1,1,10
"44","11.4","1",0.0185185185185185,"a",0.0169491525423729,0.0235845687014213,10.6,0,59,0.0378111513335522,0.1,1,10
"45","12.8","1",0,"a",0,0.0249585317762865,10.9,0,59,0.045658480125649,0.1,1,10
"46","14.3","1",0,"a",0,0.0261458054152368,11.5,0,59,0.0543280736534758,0.1,1,10
"47","15.7","1",0,"a",0,0.0272959679982051,12.5,0,59,0.064696176051717,0.1,1,10
"48","17.1","1",0,"a",0,0.028658820994664,14,0,59,0.0792190687783202,0.1,1,10
"49","18.6","1",0,"a",0,0.029835550590604,15.2,0,59,0.0955835334396124,0.1,1,10
"50","20","1",0,"a",0,0.0307742578845543,15.4,0,59,0.107362564629265,0.1,1,10
"51","7.1","2",0.12962962962963,"a",0.11864406779661,0.016318036276564,7,0,59,0.0194917039705603,0.1,1,10
"52","8.5","2",0.12962962962963,"a",0.11864406779661,0.0195988196311541,8.4,0,59,0.0239194810141325,0.1,1,10
"53","10","2",0.12962962962963,"a",0.11864406779661,0.0221159760198885,9.9,0,59,0.0314128869191277,0.1,1,10
"54","11.4","2",0.12962962962963,"a",0.11864406779661,0.0235845687014213,10.6,0,59,0.0378111513335522,0.1,1,10
"55","12.8","2",0.148148148148148,"a",0.135593220338983,0.0249585317762865,10.9,0,59,0.045658480125649,0.1,1,10
"56","14.3","2",0.148148148148148,"a",0.135593220338983,0.0261458054152368,11.5,0,59,0.0543280736534758,0.1,1,10
"57","15.7","2",0.148148148148148,"a",0.135593220338983,0.0272959679982051,12.5,0,59,0.064696176051717,0.1,1,10
"58","17.1","2",0.148148148148148,"a",0.135593220338983,0.028658820994664,14,0,59,0.0792190687783202,0.1,1,10
"59","18.6","2",0.148148148148148,"a",0.135593220338983,0.029835550590604,15.2,0,59,0.0955835334396124,0.1,1,10
"60","20","2",0.148148148148148,"a",0.135593220338983,0.0307742578845543,15.4,0,59,0.107362564629265,0.1,1,10
"61","7.1","0",0,"n",0,0.138283636880251,1.3,17.3,23,0.0528119323547036,0.3,1,3.33333333333333
"62","8.5","0",0.166666666666667,"n",0.037037037037037,0.100325415305565,2.8,18.6,27,0.0736545834223382,0.3,1,3.33333333333333
"63","10","0",0,"n",0,0.15418895482732,2,22.6,23,0.101598148942839,0.3,1,3.33333333333333
"64","11.4","0",0,"n",0,0.135734768908472,2.7,21.8,26,0.104828335740565,0.3,1,3.33333333333333
"65","12.8","0",0,"n",0,0.18324839829602,1.9,26,22,0.137256635097068,0.3,1,3.33333333333333
