"","Wstart","Beh","p","h","p.tot","S.cum.riv","G.riv","G.ocean","dur","Fit","Ba","Bn","Bn_Ba"
"1","7.1","0",0,"n",0,0.0178846666789364,8.5,0,59,0.0224203464944394,0.1,1,10
"2","8.5","0",0,"n",0,0.0201203465826574,10.6,0,59,0.0308555324268219,0.1,1,10
"3","10","0",0,"n",0,0.0215451785253549,11.3,0,59,0.0374830531283338,0.1,1,10
"4","11.4","0",0,"n",0,0.0228110784139873,12.1,0,59,0.045274978801961,0.1,1,10
"5","12.8","0",0,"n",0,0.0240655742462257,13.5,0,59,0.0570219764042314,0.1,1,10
"6","14.3","0",0,"n",0,0.0254135016969496,15,0,59,0.0719817128171643,0.1,1,10
"7","15.7","0",0,"n",0,0.0288266411241786,15,0,59,0.079791590668959,0.1,1,10
"8","17.1","0",0,"n",0,0.0297276176404464,15.9,0,59,0.0918016047313079,0.1,1,10
"9","18.6","0",0,"n",0,0.0306608865124981,16.9,0,59,0.108034101186834,0.1,1,10
"10","20","0",0,"n",0,0.031399534026203,17.7,0,59,0.124572461504803,0.1,1,10
"11","7.1","1",0,"n",0,0.0178846666789364,8.5,0,59,0.0224203464944394,0.1,1,10
"12","8.5","1",0,"n",0,0.0201203465826574,10.6,0,59,0.0308555324268219,0.1,1,10
"13","10","1",0,"n",0,0.0215451785253549,11.3,0,59,0.0374830531283338,0.1,1,10
"14","11.4","1",0,"n",0,0.0228110784139873,12.1,0,59,0.045274978801961,0.1,1,10
"15","12.8","1",0,"n",0,0.0240655742462257,13.5,0,59,0.0570219764042314,0.1,1,10
"16","14.3","1",0,"n",0,0.0254135016969496,15,0,59,0.0719817128171643,0.1,1,10
"17","15.7","1",0.2,"n",0.0169491525423729,0.0288266411241786,15,0,59,0.079791590668959,0.1,1,10
"18","17.1","1",0,"n",0,0.0297276176404464,15.9,0,59,0.0918016047313079,0.1,1,10
"19","18.6","1",0,"n",0,0.0306608865124981,16.9,0,59,0.108034101186834,0.1,1,10
"20","20","1",0,"n",0,0.031399534026203,17.7,0,59,0.124572461504803,0.1,1,10
"21","7.1","2",1,"n",0.0847457627118644,0.0178846666789364,8.5,0,59,0.0224203464944394,0.1,1,10
"22","8.5","2",1,"n",0.0847457627118644,0.0201203465826574,10.6,0,59,0.0308555324268219,0.1,1,10
"23","10","2",1,"n",0.0847457627118644,0.0215451785253549,11.3,0,59,0.0374830531283338,0.1,1,10
"24","11.4","2",1,"n",0.0847457627118644,0.0228110784139873,12.1,0,59,0.045274978801961,0.1,1,10
"25","12.8","2",1,"n",0.0847457627118644,0.0240655742462257,13.5,0,59,0.0570219764042314,0.1,1,10
"26","14.3","2",1,"n",0.0847457627118644,0.0254135016969496,15,0,59,0.0719817128171643,0.1,1,10
"27","15.7","2",0.8,"n",0.0677966101694915,0.0288266411241786,15,0,59,0.079791590668959,0.1,1,10
"28","17.1","2",1,"n",0.0847457627118644,0.0297276176404464,15.9,0,59,0.0918016047313079,0.1,1,10
"29","18.6","2",1,"n",0.0847457627118644,0.0306608865124981,16.9,0,59,0.108034101186834,0.1,1,10
"30","20","2",1,"n",0.0847457627118644,0.031399534026203,17.7,0,59,0.124572461504803,0.1,1,10
"31","7.1","0",0.851851851851852,"a",0.779661016949153,0.0178846666789364,8.5,0,59,0.0224203464944394,0.1,1,10
"32","8.5","0",0.851851851851852,"a",0.779661016949153,0.0201203465826574,10.6,0,59,0.0308555324268219,0.1,1,10
"33","10","0",0.851851851851852,"a",0.779661016949153,0.0215451785253549,11.3,0,59,0.0374830531283338,0.1,1,10
"34","11.4","0",0.851851851851852,"a",0.779661016949153,0.0228110784139873,12.1,0,59,0.045274978801961,0.1,1,10
"35","12.8","0",0.851851851851852,"a",0.779661016949153,0.0240655742462257,13.5,0,59,0.0570219764042314,0.1,1,10
"36","14.3","0",0.851851851851852,"a",0.779661016949153,0.0254135016969496,15,0,59,0.0719817128171643,0.1,1,10
"37","15.7","0",0.851851851851852,"a",0.779661016949153,0.0288266411241786,15,0,59,0.079791590668959,0.1,1,10
